Timestamp,Time_sec,Mode,CAN_OBC Input Voltage,CAN_OBC Input Current,CAN_OBC Output Voltage,CAN_OBC Output Current,CAN_OBC_Input_Power,CAN_OBC_Output_Power,CAN_OBC Efficiency,CAN_HPDCDC Input Voltage,CAN_HPDCDC Input Current,CAN_HPDCDC Output Voltage,CAN_HPDCDC Output Current,CAN_HPDCDC_Input_Power,CAN_HPDCDC_Output_Power,CAN_HPDCDC_Efficiency,CAN_OBC_TEMP,CAN_OBC_FET_TEMP,CAN_HPDCDC_TEMP,HW_OBC Input Voltage,HW_OBC Input Current,HW_OBC Output Voltage,HW_OBC Output Current,HW_OBC_Input_Power,HW_OBC_Output_Power,HW_OBC Efficiency,HW_HPDCDC Input Voltage,HW_HPDCDC Input Current,HW_HPDCDC Output Voltage,HW_HPDCDC Output Current,HW_HPDCDC_Input_Power,HW_HPDCDC_Output_Power,HW_HPDCDC_Efficiency,HW_OBC_TEMP,HW_OBC_FET_TEMP,HW_HPDCDC_TEMP
2026-08-14 14:51:54,11.0,Charge,227.28,9.41,101.7,19.91,2117.317752,2024.847,95.6326464503189,101.7,0.0,13.97,1.45,0.0,20.2565,0,40.0,38.0,38.0,229.36,9.258,99.96,18.874,2114.6,1886.4,89.20836091932281,,,,,,,0,,,
2026-08-14 14:51:55,12.0,Charge,227.43,9.4,101.7,20.01,2116.46358,2035.0170000000003,96.15176085382959,101.69,0.0,13.97,1.44,0.0,20.1168,0,40.0,38.0,38.0,229.41,9.258,99.96,18.863,2115.1,1885.3,89.1352654720817,,,,,,,0,,,
2026-08-14 14:51:57,13.0,Charge,227.86,9.52,101.7,20.07,2147.5349279999996,2041.1190000000001,95.04474052493737,101.71000000000001,0.0,13.99,1.52,0.0,21.2648,0,40.0,38.0,38.0,229.56,9.249,99.96,18.861,2115.0,1885.2,89.13475177304964,,,,,,,0,,,
2026-08-14 14:51:58,14.0,Charge,227.91,9.43,101.7,20.0,2127.699387,2034.0,95.59621121421134,101.72,0.0,13.97,1.61,0.0,22.4917,0,40.0,40.0,38.0,229.52,9.251,99.96,18.871,2115.6,1886.2,89.15674040461336,,,,,,,0,,,
2026-08-14 14:51:59,15.0,Charge,228.07,9.42,101.7,19.93,2126.9352059999997,2026.881,95.29585077543732,101.71000000000001,0.0,14.18,1.72,0.0,24.389599999999998,0,40.0,40.0,38.0,229.4,9.256,99.96,18.868,2115.8,1885.8,89.1294073163815,,,,,,,0,,,
2026-08-14 14:52:00,16.0,Charge,228.06,9.39,101.69,20.03,2120.068566,2036.8507,96.07475591428583,101.71000000000001,0.0,13.99,1.36,0.0,19.026400000000002,0,40.0,40.0,38.0,229.42,9.243,99.96,18.871,2112.8,1886.2,89.27489587277546,,,,,,,0,,,
2026-08-14 14:52:01,17.0,Charge,227.94,9.39,101.71000000000001,20.06,2118.953034,2040.3026,96.28824080864456,101.7,0.0,13.97,1.42,0.0,19.8374,0,40.0,40.0,38.0,229.37,9.25,99.96,18.881,2113.5,1887.1,89.2879110480246,,,,,,,0,,,
2026-08-14 14:52:02,18.0,Charge,227.41,9.52,101.69,20.150000000000002,2143.2937679999995,2049.0535,95.60301674893876,101.71000000000001,0.0,13.97,1.5,0.0,20.955000000000002,0,40.0,40.0,38.0,229.14,9.261,99.96,18.877,2113.5,1886.8,89.27371658386562,,,,,,,0,,,
2026-08-14 14:52:03,19.0,Charge,227.79,9.59,101.71000000000001,19.96,2162.661039,2030.1316000000002,93.87192737973952,101.69,0.0,14.0,1.59,0.0,22.26,0,40.0,40.0,38.0,229.02,9.263,99.96,18.876,2112.8,1886.7,89.29856115107914,,,,,,,0,,,
2026-08-14 14:52:04,20.0,Charge,227.84,9.42,101.68,19.85,2124.790272,2018.3480000000002,94.99045748643186,101.7,0.0,13.98,1.59,0.0,22.2282,0,40.0,40.0,38.0,229.28,9.255,99.96,18.88,2112.8,1887.0,89.31276031806134,,,,,,,0,,,
2026-08-14 14:52:05,21.0,Charge,227.89000000000001,9.38,101.68,19.81,2116.232118,2014.2808,95.18241325548203,101.72,0.0,14.040000000000001,1.69,0.0,23.727600000000002,0,40.0,40.0,38.0,229.26,9.256,99.96,18.879,2112.8,1886.9,89.3080272624006,,,,,,,0,,,
2026-08-14 14:52:06,22.0,Charge,227.92000000000002,9.42,101.7,20.04,2125.536336,2038.068,95.88488164052727,101.72,0.0,13.98,1.58,0.0,22.0884,0,40.0,42.0,38.0,229.18,9.258,99.96,18.871,2113.0,1886.2,89.26644581164221,,,,,,,0,,,
2026-08-14 14:52:07,23.0,Charge,228.04,9.43,101.69,20.23,2128.913028,2057.1887,96.6309413744637,101.72,0.0,14.030000000000001,1.68,0.0,23.5704,0,40.0,42.0,38.0,229.17,9.264,99.96,18.882,2113.7,1887.2,89.28419359417137,,,,,,,0,,,
2026-08-14 14:52:08,24.0,Charge,228.06,9.4,101.72,20.17,2122.32636,2051.6924000000004,96.67186153217267,101.71000000000001,0.0,6.79,1.52,0.0,10.3208,0,40.0,42.0,38.0,229.22,9.264,99.96,18.874,2113.7,1886.5,89.25107631168095,,,,,,,0,,,
2026-08-14 14:52:09,25.0,Charge,227.86,9.41,101.71000000000001,20.18,2122.7209740000003,2052.5078000000003,96.69230318727703,101.71000000000001,0.0,4.37,1.57,0.0,6.8609,0,40.0,42.0,38.0,229.2,9.264,99.96,18.88,2113.5,1887.1,89.2879110480246,,,,,,,0,,,
2026-08-14 14:52:10,26.0,Charge,227.9,9.41,101.7,20.16,2123.0936100000004,2050.272,96.5700235893037,101.71000000000001,0.0,13.98,1.3900000000000001,0.0,19.4322,0,40.0,42.0,38.0,229.18,9.259,99.96,18.878,2113.0,1886.9,89.29957406531,,,,,,,0,,,
2026-08-14 14:52:11,27.0,Charge,227.74,9.43,101.71000000000001,19.900000000000002,2126.112318,2024.0290000000005,95.19859241980086,101.71000000000001,0.0,13.97,1.47,0.0,20.5359,0,42.0,42.0,38.0,229.18,9.253,99.96,18.881,2112.9,1887.2,89.31799895877704,,,,,,,0,,,
2026-08-14 14:52:13,28.0,Charge,227.97,9.540000000000001,101.69,19.8,2153.0854620000005,2013.462,93.51519182753181,101.7,0.0,13.99,1.46,0.0,20.4254,0,42.0,42.0,38.0,229.27,9.25,99.96,18.882,2113.5,1887.3,89.29737402413058,,,,,,,0,,,
2026-08-14 14:52:14,29.0,Charge,228.22,9.53,101.7,19.88,2153.187234,2021.796,93.89782588688709,101.7,0.0,13.99,1.54,0.0,21.5446,0,42.0,42.0,38.0,229.19,9.256,99.96,18.889,2114.2,1888.0,89.30091760476778,,,,,,,0,,,
2026-08-14 14:52:15,30.0,Charge,228.22,9.38,101.71000000000001,19.91,2119.296564,2025.0461000000003,95.55274775597664,101.69,0.0,13.98,1.54,0.0,21.5292,0,42.0,42.0,38.0,229.23,9.261,99.96,18.889,2114.9,1888.0,89.271360348007,,,,,,,0,,,
2026-08-14 14:52:16,31.0,Charge,228.09,9.540000000000001,101.72,19.91,2154.2188140000003,2025.2452,94.01297522972983,101.72,0.0,13.97,1.6300000000000001,0.0,22.771100000000004,0,42.0,42.0,39.0,229.22,9.267,99.96,18.89,2115.2,1888.1,89.26342662632376,,,,,,,0,,,
2026-08-14 14:52:17,32.0,Charge,227.58,9.43,101.7,19.86,2124.618606,2019.762,95.06468569446388,101.7,0.0,14.4,1.74,0.0,25.056,0,42.0,42.0,40.0,229.16,9.273,99.96,18.893,2115.8,1888.4,89.25229227715285,,,,,,,0,,,
2026-08-14 14:52:18,33.0,Charge,227.29,9.4,101.7,19.84,2115.16074,2017.728,95.39360115014239,101.72,0.0,14.27,1.74,0.0,24.8298,0,42.0,44.0,40.0,229.14,9.275,99.96,18.889,2116.2,1888.0,89.21652017767697,,,,,,,0,,,
2026-08-14 14:52:19,34.0,Charge,227.01,9.39,101.7,20.03,2110.307661,2037.0510000000002,96.52862649585009,101.71000000000001,0.0,13.97,1.36,0.0,18.999200000000002,0,42.0,44.0,40.0,229.14,9.27,99.96,18.897,2115.3,1888.7,89.2875715028601,,,,,,,0,,,
2026-08-14 14:52:20,35.0,Charge,227.29,9.450000000000001,101.68,19.88,2126.411595,2021.3984,95.06148314621093,101.7,0.0,13.98,1.36,0.0,19.012800000000002,0,42.0,44.0,40.0,229.15,9.267,99.96,18.894,2115.0,1888.5,89.29078014184397,,,,,,,0,,,
2026-08-14 14:52:21,36.0,Charge,227.09,9.39,101.71000000000001,19.97,2111.0513490000003,2031.1487,96.21503053263721,101.72,0.0,13.98,1.43,0.0,19.9914,0,42.0,44.0,40.0,229.35,9.262,99.96,18.901,2115.3,1889.2,89.31120881198883,,,,,,,0,,,
2026-08-14 14:52:22,37.0,Charge,227.37,9.46,101.73,19.97,2129.410998,2031.5481,95.4042268922291,101.72,0.0,13.96,1.51,0.0,21.079600000000003,0,42.0,44.0,40.0,229.22,9.265,99.96,18.901,2114.9,1889.2,89.32810061941463,,,,,,,0,,,
