Timestamp,Time_sec,Mode,CAN_OBC Input Voltage,CAN_OBC Input Current,CAN_OBC Output Voltage,CAN_OBC Output Current,CAN_OBC_Input_Power,CAN_OBC_Output_Power,CAN_OBC Efficiency,CAN_HPDCDC Input Voltage,CAN_HPDCDC Input Current,CAN_HPDCDC Output Voltage,CAN_HPDCDC Output Current,CAN_HPDCDC_Input_Power,CAN_HPDCDC_Output_Power,CAN_HPDCDC_Efficiency,CAN_OBC_TEMP,CAN_OBC_FET_TEMP,CAN_HPDCDC_TEMP,HW_OBC Input Voltage,HW_OBC Input Current,HW_OBC Output Voltage,HW_OBC Output Current,HW_OBC_Input_Power,HW_OBC_Output_Power,HW_OBC Efficiency,HW_HPDCDC Input Voltage,HW_HPDCDC Input Current,HW_HPDCDC Output Voltage,HW_HPDCDC Output Current,HW_HPDCDC_Input_Power,HW_HPDCDC_Output_Power,HW_HPDCDC_Efficiency,HW_OBC_TEMP,HW_OBC_FET_TEMP,HW_HPDCDC_TEMP
2026-08-14 14:24:47,10.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.03,13.97,4.43,103.59740000000001,61.8871,59.7380822298629,31.0,31.0,31.0,,,,,,,0,0.0,0.9617,,,0.001,,0.0,,,
2026-08-14 14:24:48,11.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.0,13.97,4.43,100.58,61.8871,61.53022469675879,31.0,31.0,31.0,,,,,,,0,0.0,0.9614,,,0.001,,0.0,,,
2026-08-14 14:24:50,12.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.59,1.01,13.97,4.43,101.5959,61.8871,60.9149581823676,31.0,31.0,31.0,,,,,,,0,0.0,0.963,,,0.001,,0.0,,,
2026-08-14 14:24:51,13.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.07,13.97,4.43,107.62060000000001,61.8871,57.504882894167096,31.0,31.0,31.0,,,,,,,0,0.0,0.962,,,0.001,,0.0,,,
2026-08-14 14:24:52,14.0,Discharge,0.0,0.0,100.59,0.0,0.0,0.0,0,100.58,1.03,13.99,4.43,103.59740000000001,61.975699999999996,59.82360561172384,31.0,31.0,31.0,,,,,,,0,0.0,0.9614,,,0.001,,0.0,,,
2026-08-14 14:24:53,15.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.06,13.97,4.43,106.6148,61.8871,58.04738178939509,31.0,31.0,31.0,,,,,,,0,0.0,0.9612,,,0.0,,0,,,
2026-08-14 14:24:54,16.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.06,13.97,4.43,106.6148,61.8871,58.04738178939509,31.0,31.0,31.0,,,,,,,0,0.0,0.9602,,,0.001,,0.0,,,
2026-08-14 14:24:55,17.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.57000000000001,1.01,13.99,4.43,101.57570000000001,61.975699999999996,61.01429771096826,31.0,31.0,31.0,,,,,,,0,0.0,0.9603,,,0.001,,0.0,,,
2026-08-14 14:24:56,18.0,Discharge,0.0,0.0,100.59,0.0,0.0,0.0,0,100.59,1.06,13.97,4.44,106.62540000000001,62.02680000000001,58.17263053643879,31.0,31.0,31.0,,,,,,,0,0.0,0.9611,,,0.001,,0.0,,,
2026-08-14 14:24:57,19.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.04,13.99,4.44,104.6032,62.11560000000001,59.38212215305077,31.0,31.0,31.0,,,,,,,0,0.0,0.9612,,,0.001,,0.0,,,
2026-08-14 14:24:58,20.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.06,14.0,4.43,106.6148,62.019999999999996,58.17203615257919,31.0,31.0,31.0,,,,,,,0,0.0,0.9606,,,0.001,,0.0,,,
2026-08-14 14:24:59,21.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.04,13.98,4.44,104.6032,62.071200000000005,59.33967603285559,31.0,31.0,31.0,,,,,,,0,0.0,0.9601,,,0.001,,0.0,,,
2026-08-14 14:25:00,22.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.05,13.96,4.44,105.60900000000001,61.98240000000001,58.69045251825129,31.0,31.0,31.0,,,,,,,0,0.0,0.9606,,,0.001,,0.0,,,
2026-08-14 14:25:01,23.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.57000000000001,1.01,13.98,4.43,101.57570000000001,61.9314,60.97068491775099,33.0,31.0,31.0,,,,,,,0,0.0,0.9611,,,0.001,,0.0,,,
2026-08-14 14:25:03,24.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.05,13.98,4.44,105.60900000000001,62.071200000000005,58.77453626111411,33.0,31.0,31.0,,,,,,,0,0.0,0.9613,,,0.001,,0.0,,,
2026-08-14 14:25:04,25.0,Discharge,0.0,0.0,100.59,0.0,0.0,0.0,0,100.59,0.97,13.96,4.44,97.5723,61.98240000000001,63.52458638363553,33.0,31.0,31.0,,,,,,,0,0.0,0.9606,,,0.001,,0.0,,,
2026-08-14 14:25:05,26.0,Discharge,0.0,0.0,100.59,0.0,0.0,0.0,0,100.59,0.99,13.97,4.44,99.5841,62.02680000000001,62.28584683699506,33.0,31.0,31.0,,,,,,,0,0.0,0.9603,,,0.001,,0.0,,,
2026-08-14 14:25:06,27.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.59,1.04,13.99,4.44,104.6136,62.11560000000001,59.3762187707908,33.0,31.0,31.0,,,,,,,0,0.0,0.9605,,,0.001,,0.0,,,
2026-08-14 14:25:07,28.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.59,1.06,13.99,4.44,106.62540000000001,62.11560000000001,58.255912756247575,33.0,31.0,31.0,,,,,,,0,0.0,0.961,,,0.001,,0.0,,,
2026-08-14 14:25:08,29.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.59,0.98,13.98,4.44,98.5782,62.071200000000005,62.96645708686099,33.0,31.0,31.0,,,,,,,0,0.0,0.9598,,,0.0,,0,,,
2026-08-14 14:25:09,30.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.59,1.08,14.0,4.44,108.6372,62.160000000000004,57.2179695352973,33.0,31.0,31.0,,,,,,,0,0.0,0.9606,,,0.001,,0.0,,,
2026-08-14 14:25:10,31.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.08,13.97,4.44,108.6264,62.02680000000001,57.10103621219152,33.0,31.0,31.0,,,,,,,0,0.0,0.9616,,,0.001,,0.0,,,
2026-08-14 14:25:12,32.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.03,13.98,4.44,103.59740000000001,62.071200000000005,59.915789392397876,33.0,31.0,31.0,,,,,,,0,0.0,0.9602,,,0.001,,0.0,,,
2026-08-14 14:25:13,33.0,Discharge,0.0,0.0,100.59,0.0,0.0,0.0,0,100.59,1.09,13.98,4.44,109.64310000000002,62.071200000000005,56.61204398635208,33.0,31.0,32.0,,,,,,,0,0.0,0.9621,,,0.001,,0.0,,,
2026-08-14 14:25:14,34.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,0.99,13.97,4.44,99.57419999999999,62.02680000000001,62.292039504208944,33.0,31.0,33.0,,,,,,,0,0.0,0.9604,,,0.001,,0.0,,,
2026-08-14 14:25:15,35.0,Discharge,0.0,0.0,100.59,0.0,0.0,0.0,0,100.58,0.9500000000000001,13.96,4.44,95.551,61.98240000000001,64.86839488859354,33.0,33.0,33.0,,,,,,,0,0.0,0.9598,,,0.001,,0.0,,,
2026-08-14 14:25:16,36.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.59,1.06,13.98,4.44,106.62540000000001,62.071200000000005,58.21427164634317,33.0,33.0,33.0,,,,,,,0,0.0,0.9606,,,0.001,,0.0,,,
2026-08-14 14:25:17,37.0,Discharge,0.0,0.0,100.59,0.0,0.0,0.0,0,100.58,1.01,13.98,4.44,101.5858,62.071200000000005,61.10224066749487,33.0,33.0,33.0,,,,,,,0,0.0,0.9602,,,0.001,,0.0,,,
2026-08-14 14:25:18,38.0,Discharge,0.0,0.0,100.59,0.0,0.0,0.0,0,100.58,1.07,13.96,4.44,107.62060000000001,61.98240000000001,57.593434714171835,33.0,33.0,33.0,,,,,,,0,0.0,0.9604,,,0.001,,0.0,,,
2026-08-14 14:25:19,39.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.1,13.99,4.44,110.638,62.11560000000001,56.14309730833891,34.0,33.0,33.0,,,,,,,0,0.0,0.9597,,,0.001,,0.0,,,
2026-08-14 14:25:21,40.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.08,13.99,4.44,108.6264,62.11560000000001,57.182784295530375,34.0,33.0,33.0,,,,,,,0,0.0,0.96,,,0.001,,0.0,,,
2026-08-14 14:25:22,41.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.59,0.9500000000000001,13.96,4.44,95.5605,61.98240000000001,64.86194609697522,34.0,33.0,33.0,,,,,,,0,0.0,0.9598,,,0.001,,0.0,,,
2026-08-14 14:25:23,42.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.03,13.98,4.44,103.59740000000001,62.071200000000005,59.915789392397876,34.0,33.0,33.0,,,,,,,0,0.0,0.9616,,,0.001,,0.0,,,
2026-08-14 14:25:24,43.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.03,13.97,4.44,103.59740000000001,62.02680000000001,59.87293117394839,34.0,33.0,33.0,,,,,,,0,0.0,0.9598,,,0.001,,0.0,,,
2026-08-14 14:25:25,44.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.59,1.03,13.99,4.44,103.60770000000001,62.11560000000001,59.952686914196526,34.0,33.0,33.0,,,,,,,0,0.0,0.9595,,,0.001,,0.0,,,
2026-08-14 14:25:26,45.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.0,13.97,4.44,100.58,62.02680000000001,61.669119109166836,34.0,33.0,33.0,,,,,,,0,0.0,0.96,,,0.001,,0.0,,,
2026-08-14 14:25:27,46.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.59,1.0,13.97,4.45,100.59,62.166500000000006,61.80186897305896,34.0,33.0,33.0,,,,,,,0,0.0,0.96,,,0.001,,0.0,,,
2026-08-14 14:25:28,47.0,Discharge,0.0,0.0,100.59,0.0,0.0,0.0,0,100.58,1.08,13.98,4.45,108.6264,62.211000000000006,57.2706082499282,34.0,33.0,33.0,,,,,,,0,0.0,0.9604,,,0.001,,0.0,,,
2026-08-14 14:25:29,48.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.12,13.97,4.45,112.6496,62.166500000000006,55.18572635854899,34.0,33.0,33.0,,,,,,,0,0.0,0.9598,,,0.001,,0.0,,,
2026-08-14 14:25:30,49.0,Discharge,0.0,0.0,100.59,0.0,0.0,0.0,0,100.58,1.0,13.97,4.44,100.58,62.02680000000001,61.669119109166836,34.0,33.0,33.0,,,,,,,0,0.0,0.9593,,,0.001,,0.0,,,
2026-08-14 14:25:31,50.0,Discharge,0.0,0.0,100.59,0.0,0.0,0.0,0,100.58,1.01,13.99,4.45,101.5858,62.255500000000005,61.2836636616535,34.0,33.0,34.0,,,,,,,0,0.0,0.9597,,,0.0,,0,,,
2026-08-14 14:25:32,51.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.57000000000001,1.03,13.99,4.45,103.5871,62.255500000000005,60.09966491966664,34.0,33.0,34.0,,,,,,,0,0.0,0.961,,,0.0,,0,,,
2026-08-14 14:25:33,52.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,0.92,13.96,4.45,92.5336,62.12200000000001,67.13453275350791,34.0,33.0,34.0,,,,,,,0,0.0,0.9595,,,0.001,,0.0,,,
2026-08-14 14:25:35,53.0,Discharge,0.0,0.0,100.59,0.0,0.0,0.0,0,100.58,0.99,13.98,4.45,99.57419999999999,62.211000000000006,62.477027181739864,34.0,33.0,34.0,,,,,,,0,0.0,0.9599,,,0.001,,0.0,,,
2026-08-14 14:25:36,54.0,Discharge,0.0,0.0,100.57000000000001,0.0,0.0,0.0,0,100.57000000000001,1.03,13.96,4.45,103.5871,62.12200000000001,59.97078786837358,34.0,34.0,34.0,,,,,,,0,0.0,0.9598,,,0.001,,0.0,,,
2026-08-14 14:25:37,55.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.05,13.99,4.45,105.60900000000001,62.255500000000005,58.94904790311431,34.0,34.0,34.0,,,,,,,0,0.0,0.9601,,,0.001,,0.0,,,
2026-08-14 14:25:38,56.0,Discharge,0.0,0.0,100.57000000000001,0.0,0.0,0.0,0,100.58,1.01,13.93,4.45,101.5858,61.9885,61.02083165166785,34.0,34.0,34.0,,,,,,,0,0.0,0.9603,,,0.001,,0.0,,,
2026-08-14 14:25:39,57.0,Discharge,0.0,0.0,100.59,0.0,0.0,0.0,0,100.58,1.02,13.98,4.45,102.5916,62.211000000000006,60.639467558747505,34.0,34.0,34.0,,,,,,,0,0.0,0.9603,,,0.001,,0.0,,,
2026-08-14 14:25:40,58.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.01,13.94,4.45,101.5858,62.033,61.064636986665455,34.0,34.0,34.0,,,,,,,0,0.0,0.9605,,,0.001,,0.0,,,
2026-08-14 14:25:41,59.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.01,13.96,4.45,101.5858,62.12200000000001,61.15224765666068,34.0,34.0,34.0,,,,,,,0,0.0,0.9598,,,0.001,,0.0,,,
2026-08-14 14:25:42,60.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.03,13.98,4.45,103.59740000000001,62.211000000000006,60.05073486400237,34.0,34.0,34.0,,,,,,,0,0.0,0.9581,,,0.001,,0.0,,,
2026-08-14 14:25:43,61.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,0.99,13.97,4.45,99.57419999999999,62.166500000000006,62.432336890479675,34.0,34.0,34.0,,,,,,,0,0.0,0.9599,,,0.001,,0.0,,,
2026-08-14 14:25:44,62.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.06,13.97,4.45,106.6148,62.166500000000006,58.30944671846686,34.0,34.0,34.0,,,,,,,0,0.0,0.9599,,,0.001,,0.0,,,
2026-08-14 14:25:46,63.0,Discharge,0.0,0.0,100.59,0.0,0.0,0.0,0,100.58,1.04,13.99,4.45,104.6032,62.255500000000005,59.5158656714135,34.0,34.0,34.0,,,,,,,0,0.0,0.9587,,,0.001,,0.0,,,
2026-08-14 14:25:47,64.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.07,14.030000000000001,4.45,107.62060000000001,62.43350000000001,58.012592384729324,34.0,34.0,34.0,,,,,,,0,0.0,0.9592,,,0.0,,0,,,
2026-08-14 14:25:48,65.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.02,13.99,4.45,102.5916,62.255500000000005,60.68284342967652,34.0,34.0,34.0,,,,,,,0,0.0,0.9602,,,0.0,,0,,,
2026-08-14 14:25:49,66.0,Discharge,0.0,0.0,100.59,0.0,0.0,0.0,0,100.59,1.01,13.96,4.45,101.5959,62.12200000000001,61.146168300098736,34.0,34.0,34.0,,,,,,,0,0.0,0.9599,,,0.001,,0.0,,,
2026-08-14 14:25:50,67.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.57000000000001,1.04,13.96,4.45,104.59280000000001,62.12200000000001,59.39414567733152,34.0,34.0,34.0,,,,,,,0,0.0,0.9602,,,0.0,,0,,,
2026-08-14 14:25:51,68.0,Discharge,0.0,0.0,100.57000000000001,0.0,0.0,0.0,0,100.57000000000001,1.04,13.98,4.45,104.59280000000001,62.211000000000006,59.47923757658271,34.0,34.0,34.0,,,,,,,0,0.0,0.9603,,,0.0,,0,,,
2026-08-14 14:25:52,69.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.57000000000001,1.05,13.98,4.45,105.59850000000002,62.211000000000006,58.91276864728192,34.0,34.0,34.0,,,,,,,0,0.0,0.9598,,,0.0,,0,,,
2026-08-14 14:25:53,70.0,Discharge,0.0,0.0,100.57000000000001,0.0,0.0,0.0,0,100.57000000000001,1.01,13.98,4.44,101.57570000000001,62.071200000000005,61.10831626068045,34.0,34.0,34.0,,,,,,,0,0.0,0.9601,,,0.0,,0,,,
2026-08-14 14:25:54,71.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.03,13.99,4.45,103.59740000000001,62.255500000000005,60.0936896099709,34.0,34.0,34.0,,,,,,,0,0.0,0.9598,,,0.001,,0.0,,,
2026-08-14 14:25:55,72.0,Discharge,0.0,0.0,100.57000000000001,0.0,0.0,0.0,0,100.58,1.08,13.97,4.45,108.6264,62.166500000000006,57.22964214960636,34.0,34.0,34.0,,,,,,,0,0.0,0.9589,,,0.001,,0.0,,,
2026-08-14 14:25:56,73.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.07,13.98,4.45,107.62060000000001,62.211000000000006,57.80584757936678,34.0,34.0,34.0,,,,,,,0,0.0,0.9597,,,0.0,,0,,,
2026-08-14 14:25:58,74.0,Discharge,0.0,0.0,100.57000000000001,0.0,0.0,0.0,0,100.58,1.05,13.950000000000001,4.45,105.60900000000001,62.07750000000001,58.78050166179018,34.0,34.0,34.0,,,,,,,0,0.0,0.9601,,,0.0,,0,,,
2026-08-14 14:25:59,75.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.57000000000001,1.08,14.0,4.45,108.61560000000001,62.300000000000004,57.358243198951165,34.0,34.0,34.0,,,,,,,0,0.0,0.959,,,0.001,,0.0,,,
