Timestamp,Time_sec,Mode,CAN_OBC Input Voltage,CAN_OBC Input Current,CAN_OBC Output Voltage,CAN_OBC Output Current,CAN_OBC_Input_Power,CAN_OBC_Output_Power,CAN_OBC Efficiency,CAN_HPDCDC Input Voltage,CAN_HPDCDC Input Current,CAN_HPDCDC Output Voltage,CAN_HPDCDC Output Current,CAN_HPDCDC_Input_Power,CAN_HPDCDC_Output_Power,CAN_HPDCDC_Efficiency,CAN_OBC_TEMP,CAN_OBC_FET_TEMP,CAN_HPDCDC_TEMP,HW_OBC Input Voltage,HW_OBC Input Current,HW_OBC Output Voltage,HW_OBC Output Current,HW_OBC_Input_Power,HW_OBC_Output_Power,HW_OBC Efficiency,HW_HPDCDC Input Voltage,HW_HPDCDC Input Current,HW_HPDCDC Output Voltage,HW_HPDCDC Output Current,HW_HPDCDC_Input_Power,HW_HPDCDC_Output_Power,HW_HPDCDC_Efficiency,HW_OBC_TEMP,HW_OBC_FET_TEMP,HW_HPDCDC_TEMP
2026-08-14 14:44:25,10.0,Charge,227.52,9.36,101.69,19.84,2108.291328,2017.5295999999998,95.69501013476635,101.7,0.0,13.97,1.3800000000000001,0.0,19.2786,0,38.0,38.0,38.0,229.94,9.221,99.96,18.853,2110.3,1884.3,89.29062218641897,,,,,,,0,,,
2026-08-14 14:44:26,11.0,Charge,227.75,9.39,101.69,19.85,2117.186775,2018.5465000000002,95.34097434554398,101.7,0.0,13.97,1.45,0.0,20.2565,0,38.0,38.0,38.0,230.01,9.218,99.96,18.858,2111.1,1884.8,89.28046989721,,,,,,,0,,,
2026-08-14 14:44:27,12.0,Charge,228.31,9.38,101.7,20.1,2120.1323220000004,2044.1700000000003,96.41709523449263,101.7,0.0,13.98,1.45,0.0,20.271,0,38.0,38.0,38.0,229.95,9.222,99.96,18.86,2111.7,1885.0,89.26457356632098,,,,,,,0,,,
2026-08-14 14:44:28,13.0,Charge,228.82,9.42,101.69,20.11,2133.9295559999996,2044.9859,95.83193101431509,101.72,0.0,13.98,1.45,0.0,20.271,0,38.0,38.0,38.0,229.96,9.218,99.96,18.858,2111.3,1884.9,89.27674892246483,,,,,,,0,,,
2026-08-14 14:44:29,14.0,Charge,228.29,9.5,101.71000000000001,20.04,2147.06745,2038.2684000000002,94.93266734587216,101.7,0.0,13.97,1.53,0.0,21.374100000000002,0,39.0,38.0,38.0,229.92,9.214,99.96,18.867,2111.0,1885.7,89.32733301752724,,,,,,,0,,,
2026-08-14 14:44:30,15.0,Charge,228.23000000000002,9.36,101.7,19.78,2114.870472,2011.6260000000002,95.11816570485458,101.69,0.0,13.99,1.62,0.0,22.663800000000002,0,40.0,38.0,38.0,229.87,9.219,99.96,18.863,2111.1,1885.3,89.3041542323907,,,,,,,0,,,
2026-08-14 14:44:31,16.0,Charge,228.70000000000002,9.49,101.69,19.830000000000002,2148.6593700000003,2016.5127000000002,93.84980831093762,101.7,0.0,13.97,1.61,0.0,22.4917,0,40.0,38.0,38.0,229.88,9.224,99.96,18.863,2111.1,1885.3,89.3041542323907,,,,,,,0,,,
2026-08-14 14:44:32,17.0,Charge,229.03,9.39,101.71000000000001,19.84,2129.085783,2017.9264,94.7790087234827,101.71000000000001,0.0,14.16,1.72,0.0,24.3552,0,40.0,40.0,38.0,229.88,9.223,99.96,18.862,2111.2,1885.3,89.29992421371732,,,,,,,0,,,
2026-08-14 14:44:33,18.0,Charge,228.69,9.370000000000001,101.69,20.21,2121.3970470000004,2055.1549,96.87742815077085,101.71000000000001,0.0,14.120000000000001,1.72,0.0,24.2864,0,40.0,40.0,38.0,229.92,9.222,99.96,18.871,2111.0,1886.2,89.35101847465657,,,,,,,0,,,
2026-08-14 14:44:34,19.0,Charge,228.59,9.370000000000001,101.68,20.01,2120.4694170000002,2034.6168000000002,95.95124474271066,101.7,0.0,13.98,1.35,0.0,18.873,0,40.0,40.0,38.0,229.97,9.239,99.96,18.86,2114.6,1885.1,89.14688357136102,,,,,,,0,,,
2026-08-14 14:44:35,20.0,Charge,229.01,9.36,101.73,19.82,2122.0982639999997,2016.2886,95.01391307862642,101.7,0.0,13.97,1.35,0.0,18.8595,0,40.0,40.0,38.0,229.94,9.229,99.96,18.865,2114.8,1885.5,89.15736712691506,,,,,,,0,,,
2026-08-14 14:44:36,21.0,Charge,228.6,9.35,101.71000000000001,19.900000000000002,2116.0359,2024.0290000000005,95.65192159547013,101.69,0.0,13.98,1.41,0.0,19.7118,0,40.0,40.0,38.0,230.0,9.234,99.96,18.868,2114.4,1885.9,89.19315172152857,,,,,,,0,,,
2026-08-14 14:44:38,22.0,Charge,228.25,9.42,101.7,19.95,2128.6138499999997,2028.915,95.31625475423832,101.71000000000001,0.0,13.98,1.41,0.0,19.7118,0,40.0,40.0,38.0,229.94,9.24,99.96,18.87,2115.8,1886.0,89.1388600056716,,,,,,,0,,,
2026-08-14 14:44:39,23.0,Charge,228.38,9.41,101.7,20.06,2127.565242,2040.1019999999999,95.8890453616463,101.72,0.0,13.96,1.48,0.0,20.660800000000002,0,40.0,40.0,38.0,229.98,9.236,99.96,18.878,2115.5,1886.8,89.18931694634837,,,,,,,0,,,
2026-08-14 14:44:40,24.0,Charge,228.14000000000001,9.48,101.72,20.05,2141.139528,2039.486,95.25236320797119,101.69,0.0,13.98,1.57,0.0,21.948600000000003,0,40.0,40.0,38.0,230.15,9.226,99.96,18.872,2115.5,1886.3,89.16568187189789,,,,,,,0,,,
2026-08-14 14:44:41,25.0,Charge,227.44,9.38,101.7,19.85,2112.053328,2018.7450000000001,95.58210359733872,101.69,0.0,13.96,1.48,0.0,20.660800000000002,0,40.0,41.0,38.0,230.08,9.231,99.96,18.88,2115.5,1887.0,89.19877097612857,,,,,,,0,,,
2026-08-14 14:44:42,26.0,Charge,227.15,9.52,101.71000000000001,19.88,2140.84332,2021.9948000000002,94.44851853988082,101.69,0.0,14.0,1.57,0.0,21.98,0,40.0,42.0,38.0,230.07,9.24,99.96,18.875,2116.1,1886.5,89.14985114125041,,,,,,,0,,,
2026-08-14 14:44:43,27.0,Charge,227.03,9.370000000000001,101.71000000000001,20.400000000000002,2105.9983890000003,2074.8840000000005,98.52258248807236,101.71000000000001,0.0,13.98,1.67,0.0,23.3466,0,40.0,42.0,38.0,230.12,9.233,99.96,18.877,2115.8,1886.7,89.17194441818697,,,,,,,0,,,
2026-08-14 14:44:44,28.0,Charge,226.99,9.32,101.72,20.26,2094.391332,2060.8472,98.39838279086231,101.71000000000001,0.0,0.11,1.67,0.0,0.1837,0,40.0,42.0,38.0,230.16,9.235,99.96,18.885,2116.2,1887.5,89.192892921274,,,,,,,0,,,
2026-08-14 14:44:45,29.0,Charge,227.03,9.38,101.69,20.18,2108.245986,2052.1041999999998,97.33703816476755,101.7,0.0,0.0,1.71,0.0,0.0,0,40.0,42.0,38.0,230.23,9.235,99.96,18.883,2116.4,1887.3,89.17501417501417,,,,,,,0,,,
2026-08-14 14:44:46,30.0,Charge,227.93,9.36,101.68,19.88,2112.0905519999997,2021.3984,95.70604811833846,101.68,0.0,13.99,1.3800000000000001,0.0,19.3062,0,40.0,42.0,38.0,230.13,9.229,99.96,18.886,2116.5,1887.6,89.18497519489723,,,,,,,0,,,
2026-08-14 14:44:47,31.0,Charge,228.21,9.38,101.68,19.88,2119.2037020000002,2021.3984,95.38480883608798,101.7,0.0,13.97,1.3800000000000001,0.0,19.2786,0,40.0,42.0,38.0,230.23,9.229,99.96,18.881,2116.3,1887.1,89.16977744176155,,,,,,,0,,,
2026-08-14 14:44:48,32.0,Charge,227.70000000000002,9.42,101.71000000000001,19.79,2123.48466,2012.8409000000001,94.78951922355776,101.7,0.0,14.0,1.45,0.0,20.3,0,40.0,42.0,38.0,230.31,9.239,99.96,18.888,2117.9,1887.7,89.13074271684215,,,,,,,0,,,
2026-08-14 14:44:49,33.0,Charge,228.4,9.41,101.71000000000001,20.01,2127.75156,2035.2171000000003,95.65106839822974,101.73,0.0,13.96,1.53,0.0,21.358800000000002,0,42.0,42.0,38.0,230.18,9.234,99.96,18.881,2116.7,1887.1,89.15292672556338,,,,,,,0,,,
2026-08-14 14:44:50,34.0,Charge,228.04,9.540000000000001,101.71000000000001,20.04,2153.746584,2038.2684000000002,94.6382650188338,101.69,0.0,13.96,1.53,0.0,21.358800000000002,0,42.0,42.0,38.0,230.22,9.234,99.96,18.887,2116.9,1887.7,89.1728470877226,,,,,,,0,,,
2026-08-14 14:44:51,35.0,Charge,227.53,9.51,101.71000000000001,19.97,2142.172197,2031.1487,94.8172468508609,101.71000000000001,0.0,13.99,1.62,0.0,22.663800000000002,0,42.0,42.0,38.0,229.41,9.265,99.96,18.886,2117.6,1887.5,89.13392519833775,,,,,,,0,,,
2026-08-14 14:44:52,36.0,Charge,227.86,9.44,101.71000000000001,19.72,2129.488416,2005.7212,94.18793663914441,101.71000000000001,0.0,14.0,1.62,0.0,22.68,0,42.0,42.0,38.0,229.27,9.27,99.96,18.892,2117.5,1888.3,89.1759149940968,,,,,,,0,,,
2026-08-14 14:44:53,37.0,Charge,228.08,9.4,101.7,19.650000000000002,2122.5124800000003,1998.4050000000002,94.15280328528385,101.72,0.0,14.200000000000001,1.72,0.0,24.424000000000003,0,42.0,44.0,38.0,229.18,9.28,99.96,18.88,2117.7,1887.0,89.10610568069133,,,,,,,0,,,
2026-08-14 14:44:54,38.0,Charge,227.96,9.43,101.71000000000001,20.16,2128.166172,2050.4736000000003,96.3493183463683,101.74000000000001,0.0,13.99,1.36,0.0,19.026400000000002,0,42.0,44.0,38.0,229.19,9.28,99.96,18.898,2118.4,1888.8,89.16163141993957,,,,,,,0,,,
2026-08-14 14:44:56,39.0,Charge,227.78,9.47,101.71000000000001,20.03,2135.5058340000005,2037.2513000000004,95.3990041874079,101.72,0.0,13.98,1.35,0.0,18.873,0,42.0,44.0,38.0,229.15,9.286,99.96,18.881,2118.1,1887.1,89.09399933903026,,,,,,,0,,,
2026-08-14 14:44:57,40.0,Charge,227.82,9.41,101.69,19.72,2122.348338,2005.3267999999998,94.48622377840786,101.71000000000001,0.0,13.97,1.42,0.0,19.8374,0,42.0,44.0,38.0,229.05,9.286,99.96,18.893,2118.4,1888.3,89.13802870090633,,,,,,,0,,,
2026-08-14 14:44:58,41.0,Charge,227.08,9.42,101.71000000000001,20.0,2117.702664,2034.2000000000003,96.05692218178181,101.69,0.0,13.96,1.5,0.0,20.94,0,42.0,44.0,39.0,229.11,9.284,99.96,18.896,2118.1,1888.6,89.16481752514046,,,,,,,0,,,
2026-08-14 14:44:59,42.0,Charge,227.24,9.44,101.71000000000001,19.990000000000002,2123.6941439999996,2033.1829000000005,95.73802827230477,101.71000000000001,0.0,14.040000000000001,1.69,0.0,23.727600000000002,0,42.0,44.0,40.0,229.13,9.285,99.96,18.889,2118.6,1888.0,89.11545360143491,,,,,,,0,,,
2026-08-14 14:45:00,43.0,Charge,226.61,9.41,101.71000000000001,20.09,2111.0760990000003,2043.3539,96.79205316037257,101.7,0.0,12.84,1.36,0.0,17.462400000000002,0,42.0,44.0,40.0,229.01,9.283,99.96,18.899,2118.0,1888.9,89.18319169027384,,,,,,,0,,,
2026-08-14 14:45:01,44.0,Charge,226.07,9.56,101.71000000000001,19.88,2139.6169080000004,2021.9948000000002,94.50265570625224,101.69,0.0,13.98,1.41,0.0,19.7118,0,42.0,44.0,40.0,229.06,9.28,99.96,18.897,2116.6,1888.7,89.23273173958236,,,,,,,0,,,
2026-08-14 14:45:02,45.0,Charge,225.88,9.540000000000001,101.73,20.16,2133.3462480000003,2050.8768,96.13426802717491,101.72,0.0,13.97,1.57,0.0,21.932900000000004,0,42.0,44.0,40.0,229.01,9.277,99.96,18.889,2116.0,1887.9,89.22022684310019,,,,,,,0,,,
2026-08-14 14:45:03,46.0,Charge,225.9,9.38,101.7,20.150000000000002,2097.75258,2049.255,97.68811725165416,101.69,0.0,5.05,1.55,0.0,7.8275,0,42.0,44.0,40.0,228.95,9.292,99.96,18.903,2117.6,1889.3,89.21892708726861,,,,,,,0,,,
2026-08-14 14:45:05,47.0,Charge,226.91,9.42,101.7,19.94,2116.117278,2027.8980000000001,95.83107803536397,101.7,0.0,13.94,1.3900000000000001,0.0,19.3766,0,42.0,44.0,40.0,229.23,9.273,99.96,18.896,2118.0,1888.7,89.17374881964118,,,,,,,0,,,
2026-08-14 14:45:06,48.0,Charge,226.8,9.56,101.72,20.04,2146.52592,2038.4687999999999,94.96595317143898,101.7,0.0,13.96,1.55,0.0,21.638,0,42.0,44.0,40.0,229.14,9.288,99.96,18.901,2119.0,1889.1,89.15054270882491,,,,,,,0,,,
2026-08-14 14:45:07,49.0,Charge,227.70000000000002,9.46,101.73,20.150000000000002,2132.5015800000006,2049.8595000000005,96.12464155829605,101.71000000000001,0.0,13.99,1.6500000000000001,0.0,23.0835,0,42.0,44.0,40.0,229.11,9.285,99.96,18.904,2118.7,1889.4,89.17732571860104,,,,,,,0,,,
2026-08-14 14:45:08,50.0,Charge,227.66,9.41,101.71000000000001,19.91,2120.857794,2025.0461000000003,95.48240837876753,101.72,0.0,14.0,1.3800000000000001,0.0,19.32,0,43.0,46.0,40.0,229.11,9.272,99.96,18.903,2116.6,1889.3,89.26107908910517,,,,,,,0,,,
2026-08-14 14:45:09,51.0,Charge,227.85,9.46,101.69,19.89,2133.90639,2022.6141,94.78457487537679,101.72,0.0,13.98,1.54,0.0,21.5292,0,44.0,46.0,40.0,229.11,9.279,99.96,18.908,2117.0,1889.9,89.27255550307038,,,,,,,0,,,
2026-08-14 14:45:10,52.0,Charge,227.75,9.41,101.7,19.93,2121.696225,2026.881,95.5311592732838,101.7,0.0,13.99,1.6300000000000001,0.0,22.803700000000003,0,44.0,46.0,40.0,229.14,9.278,99.96,18.905,2117.2,1889.5,89.24522954846023,,,,,,,0,,,
2026-08-14 14:45:12,53.0,Charge,227.77,9.36,101.7,19.740000000000002,2110.607928,2007.5580000000002,95.1175238833842,101.72,0.0,13.96,1.37,0.0,19.125200000000003,0,44.0,46.0,40.0,229.16,9.282,99.96,18.902,2117.1,1889.3,89.23999811062302,,,,,,,0,,,
2026-08-14 14:45:13,54.0,Charge,227.85,9.43,101.71000000000001,19.900000000000002,2127.1392450000003,2024.0290000000005,95.15263303789969,101.71000000000001,0.0,13.94,1.44,0.0,20.0736,0,44.0,46.0,40.0,229.16,9.28,99.96,18.908,2118.4,1889.8,89.20883685800604,,,,,,,0,,,
2026-08-14 14:45:14,55.0,Charge,227.19,9.47,101.74000000000001,19.98,2129.974407,2032.7652000000003,95.43613262767246,101.72,0.0,13.98,1.62,0.0,22.6476,0,44.0,46.0,40.0,229.19,9.285,99.96,18.906,2118.8,1889.6,89.18255616386632,,,,,,,0,,,
2026-08-14 14:45:15,56.0,Charge,227.38,9.39,101.71000000000001,19.75,2113.747218,2008.7725000000003,95.03371467003868,101.7,0.0,14.21,1.73,0.0,24.5833,0,44.0,46.0,40.0,229.14,9.277,99.96,18.889,2116.8,1887.9,89.18650793650794,,,,,,,0,,,
2026-08-14 14:45:16,57.0,Charge,226.89000000000001,9.42,101.71000000000001,19.990000000000002,2115.930762,2033.1829000000005,96.0892925474657,101.71000000000001,0.0,13.97,1.36,0.0,18.999200000000002,0,44.0,46.0,40.0,229.11,9.275,99.96,18.884,2117.3,1887.4,89.14183157795304,,,,,,,0,,,
2026-08-14 14:45:17,58.0,Charge,226.21,9.38,101.71000000000001,20.07,2100.6313020000002,2041.3197000000002,97.17648680453682,101.72,0.0,14.08,1.71,0.0,24.0768,0,44.0,46.0,40.0,229.19,9.269,99.96,18.89,2115.3,1888.0,89.25447927007988,,,,,,,0,,,
