Timestamp,Time_sec,Mode,CAN_OBC Input Voltage,CAN_OBC Input Current,CAN_OBC Output Voltage,CAN_OBC Output Current,CAN_OBC_Input_Power,CAN_OBC_Output_Power,CAN_OBC Efficiency,CAN_HPDCDC Input Voltage,CAN_HPDCDC Input Current,CAN_HPDCDC Output Voltage,CAN_HPDCDC Output Current,CAN_HPDCDC_Input_Power,CAN_HPDCDC_Output_Power,CAN_HPDCDC_Efficiency,CAN_OBC_TEMP,CAN_OBC_FET_TEMP,CAN_HPDCDC_TEMP,HW_OBC Input Voltage,HW_OBC Input Current,HW_OBC Output Voltage,HW_OBC Output Current,HW_OBC_Input_Power,HW_OBC_Output_Power,HW_OBC Efficiency,HW_HPDCDC Input Voltage,HW_HPDCDC Input Current,HW_HPDCDC Output Voltage,HW_HPDCDC Output Current,HW_HPDCDC_Input_Power,HW_HPDCDC_Output_Power,HW_HPDCDC_Efficiency,HW_OBC_TEMP,HW_OBC_FET_TEMP,HW_HPDCDC_TEMP
2026-08-14 14:37:13,13.0,Discharge,0.0,0.0,100.57000000000001,0.0,0.0,0.0,0,100.58,1.04,13.97,4.44,104.6032,62.02680000000001,59.29722991266042,33.0,31.0,31.0,,,,,,,0,0.0,0.9601,,,0.001,,0.0,,,
2026-08-14 14:37:14,14.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.04,13.97,4.44,104.6032,62.02680000000001,59.29722991266042,33.0,31.0,31.0,,,,,,,0,0.0,0.9609,,,0.001,,0.0,,,
2026-08-14 14:37:15,15.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.60000000000001,1.2,14.0,4.44,120.72,62.160000000000004,51.491053677932406,33.0,31.0,31.0,,,,,,,0,0.0,0.9598,,,0.001,,0.0,,,
2026-08-14 14:37:16,16.0,Discharge,0.0,0.0,100.59,0.0,0.0,0.0,0,100.59,1.01,13.97,4.44,101.5959,62.02680000000001,61.052463731312,33.0,31.0,31.0,,,,,,,0,0.0,0.9596,,,0.001,,0.0,,,
2026-08-14 14:37:18,17.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.08,13.98,4.44,108.6264,62.071200000000005,57.14191025386094,33.0,31.0,31.0,,,,,,,0,0.0,0.9603,,,0.001,,0.0,,,
2026-08-14 14:37:19,18.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.08,13.97,4.44,108.6264,62.02680000000001,57.10103621219152,33.0,31.0,31.0,,,,,,,0,0.0,0.9601,,,0.001,,0.0,,,
2026-08-14 14:37:20,19.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.03,13.98,4.44,103.59740000000001,62.071200000000005,59.915789392397876,33.0,31.0,31.0,,,,,,,0,0.0,0.9606,,,0.001,,0.0,,,
2026-08-14 14:37:21,20.0,Discharge,0.0,0.0,100.59,0.0,0.0,0.0,0,100.58,0.9500000000000001,13.99,4.44,95.551,62.11560000000001,65.0077968833398,33.0,31.0,31.0,,,,,,,0,0.0,0.9597,,,0.001,,0.0,,,
2026-08-14 14:37:22,21.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.07,13.99,4.44,107.62060000000001,62.11560000000001,57.71720284034841,33.0,31.0,31.0,,,,,,,0,0.0,0.9603,,,0.001,,0.0,,,
2026-08-14 14:37:23,22.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.0,13.97,4.44,100.58,62.02680000000001,61.669119109166836,33.0,31.0,31.0,,,,,,,0,0.0,0.9603,,,0.001,,0.0,,,
2026-08-14 14:37:24,23.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,0.97,13.96,4.44,97.56259999999999,61.98240000000001,63.53090221047821,33.0,31.0,33.0,,,,,,,0,0.0,0.9601,,,0.001,,0.0,,,
2026-08-14 14:37:25,24.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,0.99,13.98,4.44,99.57419999999999,62.071200000000005,62.3366293678483,33.0,33.0,33.0,,,,,,,0,0.0,0.9593,,,0.001,,0.0,,,
2026-08-14 14:37:26,25.0,Discharge,0.0,0.0,100.59,0.0,0.0,0.0,0,100.58,1.08,13.97,4.44,108.6264,62.02680000000001,57.10103621219152,33.0,33.0,33.0,,,,,,,0,0.0,0.9603,,,0.001,,0.0,,,
2026-08-14 14:37:28,26.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.02,13.99,4.44,102.5916,62.11560000000001,60.54647748938511,33.0,33.0,33.0,,,,,,,0,0.0,0.9598,,,0.001,,0.0,,,
2026-08-14 14:37:29,27.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.05,13.97,4.44,105.60900000000001,62.02680000000001,58.7324943896827,33.0,33.0,33.0,,,,,,,0,0.0,0.9597,,,0.001,,0.0,,,
2026-08-14 14:37:30,28.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.02,13.98,4.44,102.5916,62.071200000000005,60.50319909232336,34.0,33.0,33.0,,,,,,,0,0.0,0.9605,,,0.001,,0.0,,,
2026-08-14 14:37:31,29.0,Discharge,0.0,0.0,100.58,0.0,0.0,0.0,0,100.58,1.02,13.98,4.44,102.5916,62.071200000000005,60.50319909232336,34.0,33.0,33.0,,,,,,,0,0.0,0.96,,,0.001,,0.0,,,
